iter	Passed	Remaining
435	1419	1836
436	1422	1832
437	1424	1828
438	1427	1824
439	1431	1821
440	1434	1818
441	1436	1814
442	1439	1810
443	1442	1806
444	1444	1802
445	1447	1798
446	1450	1794
447	1454	1791
448	1457	1787
449	1459	1783
450	1462	1780
451	1465	1776
452	1467	1772
453	1470	1768
454	1473	1764
455	1475	1760
456	1478	1756
457	1481	1753
458	1484	1749
459	1487	1746
460	1490	1743
461	1493	1739
462	1496	1735
463	1498	1731
464	1502	1729
465	1506	1726
466	1509	1722
467	1512	1719
468	1514	1715
469	1517	1711
470	1521	1708
471	1524	1705
472	1528	1702
473	1531	1699
474	1534	1695
475	1537	1692
476	1540	1688
477	1542	1684
478	1545	1681
479	1548	1677
480	1551	1673
481	1554	1670
482	1558	1668
483	1561	1664
484	1564	1661
485	1567	1657
486	1570	1654
487	1573	1650
488	1576	1647
489	1578	1643
490	1582	1640
491	1585	1637
492	1589	1634
493	1592	1631
494	1596	1628
495	1599	1625
496	1602	1622
497	1606	1619
498	1612	1619
499	1616	1616
500	1620	1613
501	1623	1610
502	1627	1608
503	1631	1605
504	1633	1601
505	1638	1599
506	1642	1596
507	1645	1593
508	1650	1592
509	1653	1588
510	1656	1585
511	1660	1582
512	1665	1581
513	1668	1577
514	1672	1575
515	1676	1572
516	1679	1569
517	1683	1566
518	1687	1563
519	1691	1561
520	1694	1557
521	1697	1554
522	1701	1551
523	1705	1549
524	1708	1545
525	1711	1542
526	1715	1539
527	1719	1536
528	1721	1533
529	1725	1530
530	1728	1526
531	1732	1523
532	1735	1520
533	1738	1517
534	1742	1514
535	1745	1511
536	1749	1508
537	1752	1504
538	1756	1502
539	1759	1498
540	1762	1495
541	1766	1492
542	1770	1490
543	1773	1486
544	1777	1483
545	1779	1479
546	1782	1476
547	1785	1472
548	1789	1469
549	1792	1466
550	1796	1464
551	1800	1460
552	1802	1457
553	1806	1454
554	1809	1450
555	1812	1447
556	1814	1443
557	1818	1440
558	1822	1437
559	1826	1435
560	1830	1432
561	1833	1428
562	1836	1425
563	1840	1422
564	1842	1418
565	1845	1415
566	1848	1411
567	1851	1408
568	1855	1405
569	1859	1402
570	1862	1399
571	1866	1396
572	1869	1393
573	1873	1390
574	1876	1387
575	1879	1383
576	1882	1380
577	1886	1377
578	1890	1374
579	1893	1371
580	1897	1368
581	1901	1365
582	1903	1361
583	1906	1358
584	1910	1355
585	1913	1351
586	1916	1348
587	1919	1344
588	1922	1341
589	1925	1338
590	1928	1334
591	1931	1331
592	1934	1327
593	1938	1324
594	1941	1321
595	1943	1317
596	1946	1314
597	1949	1310
598	1952	1307
599	1956	1304
600	1958	1300
601	1961	1296
602	1964	1293
603	1967	1289
604	1971	1287
605	1974	1283
606	1977	1280
607	1980	1276
608	1983	1273
609	1985	1269
610	1988	1265
611	1991	1262
612	1995	1259
613	1998	1256
614	2001	1252
615	2003	1249
616	2006	1245
617	2009	1242
618	2013	1239
619	2016	1235
620	2018	1232
621	2021	1228
622	2024	1225
623	2027	1221
624	2030	1218
625	2033	1214
626	2036	1211
627	2040	1208
628	2043	1205
629	2046	1202
630	2049	1198
631	2052	1195
632	2055	1191
633	2058	1188
634	2061	1185
635	2065	1182
636	2069	1179
637	2071	1175
638	2075	1172
639	2078	1169
640	2081	1165
641	2085	1162
642	2088	1159
643	2092	1156
644	2095	1153
645	2099	1150
646	2102	1146
647	2105	1143
648	2109	1140
649	2113	1138
650	2117	1135
651	2121	1132
652	2124	1128
653	2127	1125
654	2131	1122
655	2134	1119
656	2137	1115
657	2140	1112
658	2144	1109
659	2146	1105
660	2149	1102
661	2152	1099
662	2155	1095
663	2158	1092
664	2162	1089
665	2165	1085
666	2168	1082
667	2171	1079
668	2174	1075
669	2176	1072
670	2179	1068
671	2182	1065
672	2185	1061
673	2187	1058
674	2191	1054
675	2193	1051
676	2196	1048
677	2199	1044
678	2202	1041
679	2206	1038
680	2209	1034
681	2212	1031
682	2215	1028
683	2217	1024
684	2221	1021
685	2224	1018
686	2227	1014
687	2230	1011
688	2232	1007
689	2235	1004
690	2238	1000
691	2241	997
692	2243	994
693	2246	990
694	2249	987
695	2252	983
696	2255	980
697	2257	976
698	2260	973
699	2263	969
700	2265	966
701	2268	963
702	2271	959
703	2274	956
704	2277	952
705	2280	949
706	2283	946
707	2286	942
708	2289	939
709	2292	936
710	2295	932
711	2297	929
712	2300	926
713	2304	922
714	2307	919
715	2311	916
716	2315	913
717	2318	910
718	2321	907
719	2326	904
720	2329	901
721	2332	897
722	2335	894
723	2339	891
724	2341	888
725	2345	885
726	2348	881
727	2351	878
728	2354	875
729	2358	872
730	2361	869
731	2364	865
732	2368	862
733	2374	860
734	2377	857
735	2380	853
736	2384	850
737	2387	847
738	2390	844
739	2393	840
740	2396	837
741	2400	834
742	2404	831
743	2408	828
744	2411	825
745	2414	822
746	2418	819
747	2421	815
748	2425	812
749	2428	809
750	2431	806
751	2434	802
752	2438	799
753	2443	797
754	2446	794
755	2449	790
756	2452	787
757	2456	784
758	2459	780
759	2462	777
760	2465	774
761	2470	771
762	2473	768
763	2476	764
764	2479	761
765	2483	758
766	2486	755
767	2489	752
768	2494	749
769	2497	746
770	2500	742
771	2503	739
772	2506	736
773	2510	733
774	2514	730
775	2518	727
776	2521	723
777	2525	720
778	2530	717
779	2534	714
780	2537	711
781	2540	708
782	2543	705
783	2548	702
784	2552	698
785	2555	695
786	2559	692
787	2564	689
788	2567	686
789	2571	683
790	2574	680
791	2578	677
792	2581	673
793	2587	671
794	2591	668
795	2594	664
796	2598	661
797	2602	658
798	2605	655
799	2608	652
800	2611	648
801	2615	645
802	2617	642
803	2620	638
804	2625	635
805	2628	632
806	2631	629
807	2634	625
808	2637	622
809	2640	619
810	2643	616
811	2647	613
812	2650	609
813	2653	606
814	2656	603
815	2659	599
816	2662	596
817	2665	593
818	2669	589
819	2672	586
820	2676	583
821	2678	580
822	2681	576
823	2686	573
824	2689	570
825	2692	567
826	2695	563
827	2698	560
828	2702	557
829	2705	554
830	2708	550
831	2711	547
832	2714	544
833	2717	540
834	2719	537
835	2722	534
836	2725	530
837	2728	527
838	2732	524
839	2735	521
840	2738	517
841	2741	514
842	2744	511
843	2749	508
844	2751	504
845	2754	501
846	2757	498
847	2761	494
848	2765	491
849	2768	488
850	2771	485
851	2774	481
852	2778	478
853	2781	475
854	2784	472
855	2787	468
856	2790	465
857	2793	462
858	2796	459
859	2799	455
860	2802	452
861	2805	449
862	2809	445
863	2812	442
864	2814	439
865	2817	436
866	2820	432
867	2823	429
868	2826	426
869	2829	422
870	2832	419
871	2836	416
872	2838	412
873	2841	409
874	2844	406
875	2848	403
876	2852	400
877	2854	396
878	2857	393
879	2860	390
880	2864	386
881	2868	383
882	2871	380
883	2874	377
884	2877	373
885	2882	370
886	2885	367
887	2888	364
888	2891	360
889	2894	357
890	2898	354
891	2901	351
892	2904	348
893	2907	344
894	2911	341
895	2915	338
896	2917	335
897	2920	331
898	2923	328
899	2927	325
900	2930	322
901	2933	318
902	2936	315
903	2939	312
904	2943	308
905	2946	305
906	2949	302
907	2952	299
908	2955	295
909	2959	292
910	2962	289
911	2965	286
912	2967	282
913	2970	279
914	2975	276
915	2977	273
916	2980	269
917	2983	266
918	2986	263
919	2989	259
920	2991	256
921	2994	253
922	2997	250
923	3000	246
924	3004	243
925	3007	240
926	3010	237
927	3013	233
928	3015	230
929	3018	227
930	3021	223
931	3025	220
932	3029	217
933	3032	214
934	3035	211
935	3039	207
936	3043	204
937	3046	201
938	3049	198
939	3053	194
940	3056	191
941	3058	188
942	3062	185
943	3066	181
944	3070	178
945	3073	175
946	3075	172
947	3079	168
948	3082	165
949	3086	162
950	3090	159
951	3093	155
952	3096	152
953	3099	149
954	3104	146
955	3106	142
956	3109	139
957	3112	136
958	3115	133
959	3118	129
960	3121	126
961	3124	123
962	3128	120
963	3131	116
964	3134	113
965	3136	110
966	3140	107
967	3143	103
968	3146	100
969	3151	97
970	3153	94
971	3157	90
972	3160	87
973	3163	84
974	3166	81
975	3169	77
976	3173	74
977	3176	71
978	3179	68
979	3182	64
980	3186	61
981	3189	58
982	3191	55
983	3194	51
984	3197	48
985	3200	45
986	3203	42
987	3206	38
988	3210	35
989	3213	32
990	3216	29
991	3219	25
992	3222	22
993	3226	19
994	3229	16
995	3232	12
996	3235	9
997	3238	6
998	3241	3
999	3244	0
